% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,107439831e+01 +4,107439831e+01 +2,413439831e+01 +2,413439831e+01 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
3 +9,995188472e+00 +9,995188472e+00 -6,944811528e+00 -6,944811528e+00 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
60 +5,848255095e+00 +5,848255095e+00 -1,109174490e+01 -1,109174490e+01 +3,7453e-01 +4,3537e+00 -4,5978e+00 +8,8504e-01 +1,6488e+00 -1,5380e+00 +1,9602e+00 -1,1222e+00 -6,0293e-01 -5,2466e-01
699 +3,846954597e+00 +3,846954597e+00 -1,309304540e+01 -1,309304540e+01 +1,1473e+00 +3,6531e+00 -4,4911e+00 +1,2525e+00 +1,9472e+00 -1,5955e+00 +3,0226e+00 -1,6564e+00 -9,1787e-01 -6,0936e-01
1028 +1,930944206e+00 +1,930944206e+00 -1,500905579e+01 -1,500905579e+01 +3,1300e+00 +2,9394e+00 -3,1081e+00 +9,8014e-01 +1,9974e+00 -2,2233e+00 +3,2189e+00 -2,6355e+00 -3,3201e-01 -1,4463e+00
1109 +1,463220043e+00 +1,463220043e+00 -1,547677996e+01 -1,547677996e+01 +3,7579e+00 +2,3525e+00 -2,9968e+00 +9,4892e-01 +1,8814e+00 -2,2952e+00 +3,1848e+00 -2,3051e+00 -9,9560e-01 -1,2567e+00
1402 +9,475106178e-01 +9,475106178e-01 -1,599248938e+01 -1,599248938e+01 +3,7909e+00 +2,6039e+00 -3,2629e+00 +1,0369e+00 +1,6282e+00 -2,1064e+00 +3,0957e+00 -2,8802e+00 -6,1030e-01 -1,2281e+00
1553 +5,810774143e-01 +5,810774143e-01 -1,635892259e+01 -1,635892259e+01 +3,8215e+00 +2,3324e+00 -4,1627e+00 +6,3218e-01 +2,0065e+00 -2,1187e+00 +2,9653e+00 -3,4060e+00 -1,1187e+00 -1,5891e+00
23037 +3,134735071e-01 +3,134735071e-01 -1,662652649e+01 -1,662652649e+01 +3,6195e+00 +2,5086e+00 -1,6863e+00 +1,2628e+00 +1,5222e+00 -1,6954e+00 +3,4251e+00 -2,4041e+00 -2,8356e-01 -1,9310e+00
49664 +1,838245797e-01 +1,838245797e-01 -1,675617542e+01 -1,675617542e+01 +3,5753e+00 +2,5422e+00 -1,4383e+00 +1,4267e+00 +1,4330e+00 -1,8989e+00 +3,5757e+00 -2,2876e+00 -3,6203e-01 -2,0961e+00
